gov_id,official_release_date,week_range,round_idx,rounds_cumsum,current_week_real_idx,current_week_active_idx,gap_real_week_2to1,gap_real_week_1tocurrent,boxoffice_week_2,boxoffice_week_1,audience_week_2,audience_week_1,screens_week_2,screens_week_1,open_week1_days,open_week1_boxoffice,open_week1_boxoffice_daily_avg,open_week2_boxoffice,amount,tickets,theater_count
31583,2025-09-05,2025-09-22~2025-09-28,1,1,4,4.0,0,0,95480.0,23697.0,451.0,109.0,16.0,9.0,3,79072.0,26357.333333333332,95480.0,2500.0,11.0,2
31596,2025-09-03,2025-09-01~2025-09-07,1,1,1,1.0,0,0,,,,,,,5,21578472.0,4315694.4,20459408.0,21578472.0,72188.0,92
31596,2025-09-03,2025-09-08~2025-09-14,1,1,2,2.0,0,0,,21578472.0,,72188.0,,92.0,5,21578472.0,4315694.4,20459408.0,20459408.0,69369.0,92
31596,2025-09-03,2025-09-15~2025-09-21,1,1,3,3.0,0,0,21578472.0,20459408.0,72188.0,69369.0,92.0,92.0,5,21578472.0,4315694.4,20459408.0,9769486.0,33712.0,92
31596,2025-09-03,2025-09-22~2025-09-28,1,1,4,4.0,0,0,20459408.0,9769486.0,69369.0,33712.0,92.0,92.0,5,21578472.0,4315694.4,20459408.0,5038965.0,17744.0,89
31596,2025-09-03,2025-09-29~2025-10-05,1,1,5,5.0,0,0,9769486.0,5038965.0,33712.0,17744.0,92.0,89.0,5,21578472.0,4315694.4,20459408.0,2714260.0,9501.0,83
31596,2025-09-03,2025-10-06~2025-10-12,1,1,6,6.0,0,0,5038965.0,2714260.0,17744.0,9501.0,89.0,83.0,5,21578472.0,4315694.4,20459408.0,1346701.0,4633.0,67
31596,2025-09-03,2025-10-13~2025-10-19,1,1,7,7.0,0,0,2714260.0,1346701.0,9501.0,4633.0,83.0,67.0,5,21578472.0,4315694.4,20459408.0,354239.0,1206.0,31
31596,2025-09-03,2025-10-20~2025-10-26,1,1,8,8.0,0,0,1346701.0,354239.0,4633.0,1206.0,67.0,31.0,5,21578472.0,4315694.4,20459408.0,139428.0,463.0,19
31596,2025-09-03,2025-10-27~2025-11-02,1,1,9,9.0,0,0,354239.0,139428.0,1206.0,463.0,31.0,19.0,5,21578472.0,4315694.4,20459408.0,32056.0,110.0,8
31596,2025-09-03,2025-11-03~2025-11-09,1,1,10,10.0,0,0,139428.0,32056.0,463.0,110.0,19.0,8.0,5,21578472.0,4315694.4,20459408.0,7018.0,24.0,2
31650,2025-09-05,2025-09-01~2025-09-07,1,1,1,1.0,0,0,,,,,,,3,130522.0,43507.333333333336,91312.0,130522.0,557.0,49
31650,2025-09-05,2025-09-08~2025-09-14,1,1,2,2.0,0,0,,130522.0,,557.0,,49.0,3,130522.0,43507.333333333336,91312.0,91312.0,387.0,48
31650,2025-09-05,2025-09-15~2025-09-21,1,1,3,3.0,0,0,130522.0,91312.0,557.0,387.0,49.0,48.0,3,130522.0,43507.333333333336,91312.0,1740.0,8.0,7
31651,2025-09-26,2025-09-22~2025-09-28,1,1,1,1.0,0,0,,,,,,,3,992501.0,330833.6666666667,994676.0,992501.0,3822.0,60
31651,2025-09-26,2025-09-29~2025-10-05,1,1,2,2.0,0,0,,992501.0,,3822.0,,60.0,3,992501.0,330833.6666666667,994676.0,994676.0,3802.0,61
31651,2025-09-26,2025-10-06~2025-10-12,1,1,3,3.0,0,0,992501.0,994676.0,3822.0,3802.0,60.0,61.0,3,992501.0,330833.6666666667,994676.0,339964.0,1286.0,51
31651,2025-09-26,2025-10-13~2025-10-19,1,1,4,4.0,0,0,994676.0,339964.0,3802.0,1286.0,61.0,51.0,3,992501.0,330833.6666666667,994676.0,54634.0,199.0,8
31651,2025-09-26,2025-10-20~2025-10-26,1,1,5,5.0,0,0,339964.0,54634.0,1286.0,199.0,51.0,8.0,3,992501.0,330833.6666666667,994676.0,16858.0,64.0,5
31651,2025-09-26,2025-10-27~2025-11-02,1,1,6,6.0,0,0,54634.0,16858.0,199.0,64.0,8.0,5.0,3,992501.0,330833.6666666667,994676.0,610.0,2.0,1
31651,2025-09-26,2025-11-03~2025-11-09,1,1,7,7.0,0,0,16858.0,610.0,64.0,2.0,5.0,1.0,3,992501.0,330833.6666666667,994676.0,480.0,2.0,1
31654,2025-09-09,2025-09-08~2025-09-14,1,1,1,1.0,0,0,,,,,,,6,2985943.0,497657.1666666667,2179430.0,2985943.0,10722.0,67
31654,2025-09-09,2025-09-15~2025-09-21,1,1,2,2.0,0,0,,2985943.0,,10722.0,,67.0,6,2985943.0,497657.1666666667,2179430.0,2179430.0,7918.0,67
31654,2025-09-09,2025-09-22~2025-09-28,1,1,3,3.0,0,0,2985943.0,2179430.0,10722.0,7918.0,67.0,67.0,6,2985943.0,497657.1666666667,2179430.0,1139675.0,4158.0,64
31654,2025-09-09,2025-09-29~2025-10-05,1,1,4,4.0,0,0,2179430.0,1139675.0,7918.0,4158.0,67.0,64.0,6,2985943.0,497657.1666666667,2179430.0,740455.0,2647.0,40
31654,2025-09-09,2025-10-06~2025-10-12,1,1,5,5.0,0,0,1139675.0,740455.0,4158.0,2647.0,64.0,40.0,6,2985943.0,497657.1666666667,2179430.0,247880.0,863.0,21
31654,2025-09-09,2025-10-13~2025-10-19,1,1,6,6.0,0,0,740455.0,247880.0,2647.0,863.0,40.0,21.0,6,2985943.0,497657.1666666667,2179430.0,59482.0,205.0,8
31654,2025-09-09,2025-10-20~2025-10-26,1,1,7,7.0,0,0,247880.0,59482.0,863.0,205.0,21.0,8.0,6,2985943.0,497657.1666666667,2179430.0,25598.0,97.0,6
31654,2025-09-09,2025-10-27~2025-11-02,1,1,8,8.0,0,0,59482.0,25598.0,205.0,97.0,8.0,6.0,6,2985943.0,497657.1666666667,2179430.0,9470.0,37.0,2
31654,2025-09-09,2025-11-03~2025-11-09,1,1,9,9.0,0,0,25598.0,9470.0,97.0,37.0,6.0,2.0,6,2985943.0,497657.1666666667,2179430.0,5355.0,21.0,2
31662,2025-09-26,2025-09-22~2025-09-28,1,1,1,1.0,0,0,,,,,,,3,99931.0,33310.333333333336,77538.0,99931.0,400.0,17
31662,2025-09-26,2025-09-29~2025-10-05,1,1,2,2.0,0,0,,99931.0,,400.0,,17.0,3,99931.0,33310.333333333336,77538.0,77538.0,318.0,17
31662,2025-09-26,2025-10-06~2025-10-12,1,1,3,3.0,0,0,99931.0,77538.0,400.0,318.0,17.0,17.0,3,99931.0,33310.333333333336,77538.0,2840.0,13.0,2
31662,2025-09-26,2025-10-13~2025-10-19,1,1,4,4.0,0,0,77538.0,2840.0,318.0,13.0,17.0,2.0,3,99931.0,33310.333333333336,77538.0,1320.0,6.0,1
31668,2025-10-03,2025-09-29~2025-10-05,1,1,1,1.0,0,0,,,,,,,3,2325489.0,775163.0,1904246.0,2325489.0,9718.0,58
31668,2025-10-03,2025-10-06~2025-10-12,1,1,2,2.0,0,0,,2325489.0,,9718.0,,58.0,3,2325489.0,775163.0,1904246.0,1904246.0,7802.0,55
31668,2025-10-03,2025-10-13~2025-10-19,1,1,3,3.0,0,0,2325489.0,1904246.0,9718.0,7802.0,58.0,55.0,3,2325489.0,775163.0,1904246.0,976093.0,4022.0,53
31668,2025-10-03,2025-10-20~2025-10-26,1,1,4,4.0,0,0,1904246.0,976093.0,7802.0,4022.0,55.0,53.0,3,2325489.0,775163.0,1904246.0,455205.0,1911.0,34
31668,2025-10-03,2025-10-27~2025-11-02,1,1,5,5.0,0,0,976093.0,455205.0,4022.0,1911.0,53.0,34.0,3,2325489.0,775163.0,1904246.0,341858.0,1383.0,20
31668,2025-10-03,2025-11-03~2025-11-09,1,1,6,6.0,0,0,455205.0,341858.0,1911.0,1383.0,34.0,20.0,3,2325489.0,775163.0,1904246.0,307160.0,1282.0,13
31669,2025-08-29,2025-08-25~2025-08-31,1,1,1,1.0,0,0,,,,,,,3,895629.0,298543.0,435650.0,895629.0,3463.0,48
31669,2025-08-29,2025-09-01~2025-09-07,1,1,2,2.0,0,0,,895629.0,,3463.0,,48.0,3,895629.0,298543.0,435650.0,435650.0,1698.0,48
31669,2025-08-29,2025-09-08~2025-09-14,1,1,3,3.0,0,0,895629.0,435650.0,3463.0,1698.0,48.0,48.0,3,895629.0,298543.0,435650.0,61177.0,242.0,33
31669,2025-08-29,2025-09-15~2025-09-21,1,1,4,4.0,0,0,435650.0,61177.0,1698.0,242.0,48.0,33.0,3,895629.0,298543.0,435650.0,3265.0,13.0,4
31670,2025-09-19,2025-09-15~2025-09-21,1,1,1,1.0,0,0,,,,,,,3,52061.0,17353.666666666668,26985.0,52061.0,232.0,15
31670,2025-09-19,2025-09-22~2025-09-28,1,1,2,2.0,0,0,,52061.0,,232.0,,15.0,3,52061.0,17353.666666666668,26985.0,26985.0,115.0,15
31670,2025-09-19,2025-09-29~2025-10-05,1,1,3,3.0,0,0,52061.0,26985.0,232.0,115.0,15.0,15.0,3,52061.0,17353.666666666668,26985.0,25940.0,104.0,5
31670,2025-09-19,2025-10-06~2025-10-12,1,1,4,4.0,0,0,26985.0,25940.0,115.0,104.0,15.0,5.0,3,52061.0,17353.666666666668,26985.0,520.0,2.0,1
31671,2025-09-12,2025-09-08~2025-09-14,1,1,1,1.0,0,0,,,,,,,3,65600.0,21866.666666666668,46870.0,65600.0,289.0,11
31671,2025-09-12,2025-09-15~2025-09-21,1,1,2,2.0,0,0,,65600.0,,289.0,,11.0,3,65600.0,21866.666666666668,46870.0,46870.0,228.0,11
31671,2025-09-12,2025-09-22~2025-09-28,1,1,3,3.0,0,0,65600.0,46870.0,289.0,228.0,11.0,11.0,3,65600.0,21866.666666666668,46870.0,6335.0,34.0,3
31671,2025-09-12,2025-09-29~2025-10-05,1,1,4,4.0,0,0,46870.0,6335.0,228.0,34.0,11.0,3.0,3,65600.0,21866.666666666668,46870.0,440.0,2.0,1
31679,2025-08-29,2025-08-25~2025-08-31,1,1,1,1.0,0,0,,,,,,,3,1326395.0,442131.6666666667,1019841.0,1326395.0,5057.0,73
31679,2025-08-29,2025-09-01~2025-09-07,1,1,2,2.0,0,0,,1326395.0,,5057.0,,73.0,3,1326395.0,442131.6666666667,1019841.0,1019841.0,3998.0,72
31679,2025-08-29,2025-09-08~2025-09-14,1,1,3,3.0,0,0,1326395.0,1019841.0,5057.0,3998.0,73.0,72.0,3,1326395.0,442131.6666666667,1019841.0,270382.0,1041.0,42
31679,2025-08-29,2025-09-15~2025-09-21,1,1,4,4.0,0,0,1019841.0,270382.0,3998.0,1041.0,72.0,42.0,3,1326395.0,442131.6666666667,1019841.0,84170.0,315.0,13
31679,2025-08-29,2025-09-22~2025-09-28,1,1,5,5.0,0,0,270382.0,84170.0,1041.0,315.0,42.0,13.0,3,1326395.0,442131.6666666667,1019841.0,12357.0,49.0,6
31679,2025-08-29,2025-09-29~2025-10-05,1,1,6,,0,0,,,,,,,3,1326395.0,442131.6666666667,1019841.0,0.0,0.0,0
31679,2025-08-29,2025-10-06~2025-10-12,1,1,7,,0,0,,,,,,,3,1326395.0,442131.6666666667,1019841.0,0.0,0.0,0
31679,2025-08-29,2025-10-13~2025-10-19,1,1,8,6.0,0,2,84170.0,12357.0,315.0,49.0,13.0,6.0,3,1326395.0,442131.6666666667,1019841.0,11730.0,51.0,1
31682,2025-08-29,2025-08-25~2025-08-31,1,1,1,1.0,0,0,,,,,,,3,552655.0,184218.33333333334,324040.0,552655.0,2135.0,63
31682,2025-08-29,2025-09-01~2025-09-07,1,1,2,2.0,0,0,,552655.0,,2135.0,,63.0,3,552655.0,184218.33333333334,324040.0,324040.0,1309.0,62
31682,2025-08-29,2025-09-08~2025-09-14,1,1,3,3.0,0,0,552655.0,324040.0,2135.0,1309.0,63.0,62.0,3,552655.0,184218.33333333334,324040.0,7040.0,32.0,6
31682,2025-08-29,2025-09-15~2025-09-21,1,1,4,4.0,0,0,324040.0,7040.0,1309.0,32.0,62.0,6.0,3,552655.0,184218.33333333334,324040.0,500.0,2.0,1
31684,2025-08-29,2025-08-25~2025-08-31,1,1,1,1.0,0,0,,,,,,,3,172934.0,57644.666666666664,41507.0,172934.0,658.0,23
31684,2025-08-29,2025-09-01~2025-09-07,1,1,2,2.0,0,0,,172934.0,,658.0,,23.0,3,172934.0,57644.666666666664,41507.0,41507.0,166.0,23
31684,2025-08-29,2025-09-08~2025-09-14,1,1,3,3.0,0,0,172934.0,41507.0,658.0,166.0,23.0,23.0,3,172934.0,57644.666666666664,41507.0,6500.0,28.0,6
31684,2025-08-29,2025-09-15~2025-09-21,1,1,4,4.0,0,0,41507.0,6500.0,166.0,28.0,23.0,6.0,3,172934.0,57644.666666666664,41507.0,2180.0,10.0,3
31684,2025-08-29,2025-09-22~2025-09-28,1,1,5,5.0,0,0,6500.0,2180.0,28.0,10.0,6.0,3.0,3,172934.0,57644.666666666664,41507.0,220.0,1.0,2
31685,2025-09-05,2025-09-01~2025-09-07,1,1,1,1.0,0,0,,,,,,,3,8391405.0,2797135.0,9464676.0,8391405.0,30572.0,86
31685,2025-09-05,2025-09-08~2025-09-14,1,1,2,2.0,0,0,,8391405.0,,30572.0,,86.0,3,8391405.0,2797135.0,9464676.0,9464676.0,32323.0,86
31685,2025-09-05,2025-09-15~2025-09-21,1,1,3,3.0,0,0,8391405.0,9464676.0,30572.0,32323.0,86.0,86.0,3,8391405.0,2797135.0,9464676.0,5977842.0,19927.0,86
31685,2025-09-05,2025-09-22~2025-09-28,1,1,4,4.0,0,0,9464676.0,5977842.0,32323.0,19927.0,86.0,86.0,3,8391405.0,2797135.0,9464676.0,3210911.0,10630.0,86
31685,2025-09-05,2025-09-29~2025-10-05,1,1,5,5.0,0,0,5977842.0,3210911.0,19927.0,10630.0,86.0,86.0,3,8391405.0,2797135.0,9464676.0,2056522.0,6759.0,77
31685,2025-09-05,2025-10-06~2025-10-12,1,1,6,6.0,0,0,3210911.0,2056522.0,10630.0,6759.0,86.0,77.0,3,8391405.0,2797135.0,9464676.0,762371.0,2562.0,52
31685,2025-09-05,2025-10-13~2025-10-19,1,1,7,7.0,0,0,2056522.0,762371.0,6759.0,2562.0,77.0,52.0,3,8391405.0,2797135.0,9464676.0,214366.0,787.0,20
31685,2025-09-05,2025-10-20~2025-10-26,1,1,8,8.0,0,0,762371.0,214366.0,2562.0,787.0,52.0,20.0,3,8391405.0,2797135.0,9464676.0,154396.0,549.0,14
31685,2025-09-05,2025-10-27~2025-11-02,1,1,9,9.0,0,0,214366.0,154396.0,787.0,549.0,20.0,14.0,3,8391405.0,2797135.0,9464676.0,63715.0,214.0,8
31685,2025-09-05,2025-11-03~2025-11-09,1,1,10,10.0,0,0,154396.0,63715.0,549.0,214.0,14.0,8.0,3,8391405.0,2797135.0,9464676.0,319075.0,994.0,11
31686,2025-09-05,2025-09-01~2025-09-07,1,1,1,1.0,0,0,,,,,,,3,89115.0,29705.0,97872.0,89115.0,386.0,15
31686,2025-09-05,2025-09-08~2025-09-14,1,1,2,2.0,0,0,,89115.0,,386.0,,15.0,3,89115.0,29705.0,97872.0,97872.0,423.0,15
31686,2025-09-05,2025-09-15~2025-09-21,1,1,3,3.0,0,0,89115.0,97872.0,386.0,423.0,15.0,15.0,3,89115.0,29705.0,97872.0,22310.0,99.0,4
31686,2025-09-05,2025-09-22~2025-09-28,1,1,4,4.0,0,0,97872.0,22310.0,423.0,99.0,15.0,4.0,3,89115.0,29705.0,97872.0,1560.0,7.0,1
31686,2025-09-05,2025-09-29~2025-10-05,1,1,5,5.0,0,0,22310.0,1560.0,99.0,7.0,4.0,1.0,3,89115.0,29705.0,97872.0,211809.0,596.0,1
31701,2025-09-06,2025-09-01~2025-09-07,1,1,1,1.0,0,0,,,,,,,2,29880.0,14940.0,623427.0,29880.0,94.0,1
31701,2025-09-06,2025-09-08~2025-09-14,1,1,2,2.0,0,0,,29880.0,,94.0,,1.0,2,29880.0,14940.0,623427.0,623427.0,2375.0,33
31701,2025-09-06,2025-09-15~2025-09-21,1,1,3,3.0,0,0,29880.0,623427.0,94.0,2375.0,1.0,33.0,2,29880.0,14940.0,623427.0,389200.0,1494.0,32
31701,2025-09-06,2025-09-22~2025-09-28,1,1,4,4.0,0,0,623427.0,389200.0,2375.0,1494.0,33.0,32.0,2,29880.0,14940.0,623427.0,119607.0,468.0,31
31701,2025-09-06,2025-09-29~2025-10-05,1,1,5,5.0,0,0,389200.0,119607.0,1494.0,468.0,32.0,31.0,2,29880.0,14940.0,623427.0,113924.0,430.0,17
31701,2025-09-06,2025-10-06~2025-10-12,1,1,6,6.0,0,0,119607.0,113924.0,468.0,430.0,31.0,17.0,2,29880.0,14940.0,623427.0,27256.0,101.0,5
31701,2025-09-06,2025-10-13~2025-10-19,1,1,7,7.0,0,0,113924.0,27256.0,430.0,101.0,17.0,5.0,2,29880.0,14940.0,623427.0,4656.0,18.0,2
31701,2025-09-06,2025-10-20~2025-10-26,1,1,8,8.0,0,0,27256.0,4656.0,101.0,18.0,5.0,2.0,2,29880.0,14940.0,623427.0,210.0,1.0,2
31702,2025-10-03,2025-09-29~2025-10-05,1,1,1,1.0,0,0,,,,,,,3,56676.0,18892.0,59615.0,56676.0,241.0,13
31702,2025-10-03,2025-10-06~2025-10-12,1,1,2,2.0,0,0,,56676.0,,241.0,,13.0,3,56676.0,18892.0,59615.0,59615.0,252.0,13
31702,2025-10-03,2025-10-13~2025-10-19,1,1,3,3.0,0,0,56676.0,59615.0,241.0,252.0,13.0,13.0,3,56676.0,18892.0,59615.0,20576.0,89.0,6
31702,2025-10-03,2025-10-20~2025-10-26,1,1,4,4.0,0,0,59615.0,20576.0,252.0,89.0,13.0,6.0,3,56676.0,18892.0,59615.0,410.0,2.0,1
31704,2025-09-26,2025-09-22~2025-09-28,1,1,1,1.0,0,0,,,,,,,3,126241.0,42080.333333333336,52150.0,126241.0,587.0,12
31704,2025-09-26,2025-09-29~2025-10-05,1,1,2,2.0,0,0,,126241.0,,587.0,,12.0,3,126241.0,42080.333333333336,52150.0,52150.0,224.0,12
31704,2025-09-26,2025-10-06~2025-10-12,1,1,3,3.0,0,0,126241.0,52150.0,587.0,224.0,12.0,12.0,3,126241.0,42080.333333333336,52150.0,45670.0,221.0,10
31704,2025-09-26,2025-10-13~2025-10-19,1,1,4,4.0,0,0,52150.0,45670.0,224.0,221.0,12.0,10.0,3,126241.0,42080.333333333336,52150.0,960.0,4.0,2
31704,2025-09-26,2025-10-20~2025-10-26,1,1,5,5.0,0,0,45670.0,960.0,221.0,4.0,10.0,2.0,3,126241.0,42080.333333333336,52150.0,880.0,4.0,1
31712,2025-09-05,2025-09-01~2025-09-07,1,1,1,1.0,0,0,,,,,,,3,730.0,243.33333333333334,705572.0,730.0,3.0,1
31712,2025-09-05,2025-09-08~2025-09-14,1,1,2,2.0,0,0,,730.0,,3.0,,1.0,3,730.0,243.33333333333334,705572.0,705572.0,2607.0,16
31712,2025-09-05,2025-09-15~2025-09-21,1,1,3,3.0,0,0,730.0,705572.0,3.0,2607.0,1.0,16.0,3,730.0,243.33333333333334,705572.0,708575.0,2678.0,16
31712,2025-09-05,2025-09-22~2025-09-28,1,1,4,4.0,0,0,705572.0,708575.0,2607.0,2678.0,16.0,16.0,3,730.0,243.33333333333334,705572.0,297981.0,1133.0,15
31712,2025-09-05,2025-09-29~2025-10-05,1,1,5,5.0,0,0,708575.0,297981.0,2678.0,1133.0,16.0,15.0,3,730.0,243.33333333333334,705572.0,134295.0,494.0,12
31712,2025-09-05,2025-10-06~2025-10-12,1,1,6,6.0,0,0,297981.0,134295.0,1133.0,494.0,15.0,12.0,3,730.0,243.33333333333334,705572.0,88759.0,326.0,7
31712,2025-09-05,2025-10-13~2025-10-19,1,1,7,7.0,0,0,134295.0,88759.0,494.0,326.0,12.0,7.0,3,730.0,243.33333333333334,705572.0,51024.0,188.0,3
31712,2025-09-05,2025-10-20~2025-10-26,1,1,8,8.0,0,0,88759.0,51024.0,326.0,188.0,7.0,3.0,3,730.0,243.33333333333334,705572.0,69923.0,266.0,4
31712,2025-09-05,2025-10-27~2025-11-02,1,1,9,9.0,0,0,51024.0,69923.0,188.0,266.0,3.0,4.0,3,730.0,243.33333333333334,705572.0,25939.0,98.0,2
31712,2025-09-05,2025-11-03~2025-11-09,1,1,10,10.0,0,0,69923.0,25939.0,266.0,98.0,4.0,2.0,3,730.0,243.33333333333334,705572.0,23395.0,88.0,2
31713,2025-09-19,2025-09-15~2025-09-21,1,1,1,1.0,0,0,,,,,,,3,324408.0,108136.0,241280.0,324408.0,1284.0,28
31713,2025-09-19,2025-09-22~2025-09-28,1,1,2,2.0,0,0,,324408.0,,1284.0,,28.0,3,324408.0,108136.0,241280.0,241280.0,982.0,28
31713,2025-09-19,2025-09-29~2025-10-05,1,1,3,3.0,0,0,324408.0,241280.0,1284.0,982.0,28.0,28.0,3,324408.0,108136.0,241280.0,96966.0,391.0,18
31713,2025-09-19,2025-10-06~2025-10-12,1,1,4,4.0,0,0,241280.0,96966.0,982.0,391.0,28.0,18.0,3,324408.0,108136.0,241280.0,22885.0,98.0,6
31713,2025-09-19,2025-10-13~2025-10-19,1,1,5,5.0,0,0,96966.0,22885.0,391.0,98.0,18.0,6.0,3,324408.0,108136.0,241280.0,1460.0,6.0,1
31713,2025-09-19,2025-10-20~2025-10-26,1,1,6,6.0,0,0,22885.0,1460.0,98.0,6.0,6.0,1.0,3,324408.0,108136.0,241280.0,1940.0,8.0,1
31713,2025-09-19,2025-10-27~2025-11-02,1,1,7,7.0,0,0,1460.0,1940.0,6.0,8.0,1.0,1.0,3,324408.0,108136.0,241280.0,7660.0,34.0,1
31714,2025-09-19,2025-09-15~2025-09-21,1,1,1,1.0,0,0,,,,,,,3,60065.0,20021.666666666668,80635.0,60065.0,272.0,15
31714,2025-09-19,2025-09-22~2025-09-28,1,1,2,2.0,0,0,,60065.0,,272.0,,15.0,3,60065.0,20021.666666666668,80635.0,80635.0,379.0,15
31714,2025-09-19,2025-09-29~2025-10-05,1,1,3,3.0,0,0,60065.0,80635.0,272.0,379.0,15.0,15.0,3,60065.0,20021.666666666668,80635.0,17570.0,84.0,5
31714,2025-09-19,2025-10-06~2025-10-12,1,1,4,4.0,0,0,80635.0,17570.0,379.0,84.0,15.0,5.0,3,60065.0,20021.666666666668,80635.0,6370.0,33.0,2
31714,2025-09-19,2025-10-13~2025-10-19,1,1,5,5.0,0,0,17570.0,6370.0,84.0,33.0,5.0,2.0,3,60065.0,20021.666666666668,80635.0,2880.0,14.0,1
31714,2025-09-19,2025-10-20~2025-10-26,1,1,6,6.0,0,0,6370.0,2880.0,33.0,14.0,2.0,1.0,3,60065.0,20021.666666666668,80635.0,3010.0,16.0,1
31715,2025-09-05,2025-09-01~2025-09-07,1,1,1,1.0,0,0,,,,,,,3,51634.0,17211.333333333332,45890.0,51634.0,230.0,9
31715,2025-09-05,2025-09-08~2025-09-14,1,1,2,2.0,0,0,,51634.0,,230.0,,9.0,3,51634.0,17211.333333333332,45890.0,45890.0,207.0,9
31715,2025-09-05,2025-09-15~2025-09-21,1,1,3,3.0,0,0,51634.0,45890.0,230.0,207.0,9.0,9.0,3,51634.0,17211.333333333332,45890.0,24890.0,108.0,2
31715,2025-09-05,2025-09-22~2025-09-28,1,1,4,4.0,0,0,45890.0,24890.0,207.0,108.0,9.0,2.0,3,51634.0,17211.333333333332,45890.0,26610.0,113.0,2
31715,2025-09-05,2025-09-29~2025-10-05,1,1,5,5.0,0,0,24890.0,26610.0,108.0,113.0,2.0,2.0,3,51634.0,17211.333333333332,45890.0,17280.0,73.0,1
31715,2025-09-05,2025-10-06~2025-10-12,1,1,6,6.0,0,0,26610.0,17280.0,113.0,73.0,2.0,1.0,3,51634.0,17211.333333333332,45890.0,9950.0,43.0,1
31715,2025-09-05,2025-10-13~2025-10-19,1,1,7,7.0,0,0,17280.0,9950.0,73.0,43.0,1.0,1.0,3,51634.0,17211.333333333332,45890.0,5720.0,24.0,1
31715,2025-09-05,2025-10-20~2025-10-26,1,1,8,8.0,0,0,9950.0,5720.0,43.0,24.0,1.0,1.0,3,51634.0,17211.333333333332,45890.0,5560.0,23.0,1
31715,2025-09-05,2025-10-27~2025-11-02,1,1,9,9.0,0,0,5720.0,5560.0,24.0,23.0,1.0,1.0,3,51634.0,17211.333333333332,45890.0,2540.0,10.0,1
31745,2025-09-26,2025-09-22~2025-09-28,1,1,1,1.0,0,0,,,,,,,3,557642.0,185880.66666666666,537443.0,557642.0,2071.0,51
31745,2025-09-26,2025-09-29~2025-10-05,1,1,2,2.0,0,0,,557642.0,,2071.0,,51.0,3,557642.0,185880.66666666666,537443.0,537443.0,2014.0,51
31745,2025-09-26,2025-10-06~2025-10-12,1,1,3,3.0,0,0,557642.0,537443.0,2071.0,2014.0,51.0,51.0,3,557642.0,185880.66666666666,537443.0,100195.0,372.0,22
31745,2025-09-26,2025-10-13~2025-10-19,1,1,4,4.0,0,0,537443.0,100195.0,2014.0,372.0,51.0,22.0,3,557642.0,185880.66666666666,537443.0,8980.0,39.0,2
31745,2025-09-26,2025-10-20~2025-10-26,1,1,5,5.0,0,0,100195.0,8980.0,372.0,39.0,22.0,2.0,3,557642.0,185880.66666666666,537443.0,2110.0,9.0,1
31748,2025-09-27,2025-09-22~2025-09-28,1,1,1,1.0,0,0,,,,,,,2,4960.0,2480.0,95983.0,4960.0,31.0,1
31748,2025-09-27,2025-09-29~2025-10-05,1,1,2,,0,0,,,,,,,2,4960.0,2480.0,95983.0,0.0,0.0,0
31748,2025-09-27,2025-10-06~2025-10-12,1,1,3,2.0,0,1,,4960.0,,31.0,,1.0,2,4960.0,2480.0,95983.0,95983.0,450.0,14
31748,2025-09-27,2025-10-13~2025-10-19,1,1,4,3.0,1,0,4960.0,95983.0,31.0,450.0,1.0,14.0,2,4960.0,2480.0,95983.0,64673.0,305.0,14
31748,2025-09-27,2025-10-20~2025-10-26,1,1,5,4.0,0,0,95983.0,64673.0,450.0,305.0,14.0,14.0,2,4960.0,2480.0,95983.0,19960.0,95.0,8
31748,2025-09-27,2025-10-27~2025-11-02,1,1,6,5.0,0,0,64673.0,19960.0,305.0,95.0,14.0,8.0,2,4960.0,2480.0,95983.0,6280.0,32.0,2
31748,2025-09-27,2025-11-03~2025-11-09,1,1,7,6.0,0,0,19960.0,6280.0,95.0,32.0,8.0,2.0,2,4960.0,2480.0,95983.0,1690.0,8.0,1
31750,2025-09-12,2025-09-08~2025-09-14,1,1,1,1.0,0,0,,,,,,,3,147247.0,49082.333333333336,119526.0,147247.0,582.0,14
31750,2025-09-12,2025-09-15~2025-09-21,1,1,2,2.0,0,0,,147247.0,,582.0,,14.0,3,147247.0,49082.333333333336,119526.0,119526.0,498.0,14
31750,2025-09-12,2025-09-22~2025-09-28,1,1,3,3.0,0,0,147247.0,119526.0,582.0,498.0,14.0,14.0,3,147247.0,49082.333333333336,119526.0,8234.0,37.0,4
31750,2025-09-12,2025-09-29~2025-10-05,1,1,4,4.0,0,0,119526.0,8234.0,498.0,37.0,14.0,4.0,3,147247.0,49082.333333333336,119526.0,2410.0,10.0,1
31760,2025-09-12,2025-09-08~2025-09-14,1,1,1,1.0,0,0,,,,,,,3,645419.0,215139.66666666666,475081.0,645419.0,2549.0,67
31760,2025-09-12,2025-09-15~2025-09-21,1,1,2,2.0,0,0,,645419.0,,2549.0,,67.0,3,645419.0,215139.66666666666,475081.0,475081.0,1915.0,67
31760,2025-09-12,2025-09-22~2025-09-28,1,1,3,3.0,0,0,645419.0,475081.0,2549.0,1915.0,67.0,67.0,3,645419.0,215139.66666666666,475081.0,34679.0,161.0,29
31760,2025-09-12,2025-09-29~2025-10-05,1,1,4,4.0,0,0,475081.0,34679.0,1915.0,161.0,67.0,29.0,3,645419.0,215139.66666666666,475081.0,4800.0,23.0,3
